Matični broj,Naziv preduzeća,Sedište,Adresa,Opština,Naziv opštine,Delatnost (KD 2010),Naziv delatnosti,Veličina preduzeća,Naziv osnivača,Napomena,Procenat udela osnivača,Ukupni prihodi (AOP 201+215+217),Ukupni rashodi (AOP 207+216+218),Svega (AOP 207),Nabavna vrednost prodate robe (AOP 208),Troškovi materijala (AOP 209),"Troškovi zarada, naknada zarada i ostali lični rashodi (AOP 210)",Troškovi amortizacije i rezervisanja (AOP 211),Ostali poslovni rashodi (AOP 212),Finansijski rashodi (AOP 216),Ostali rashodi (AOP 218),Neto dobitak (AOP 229),Neto gubitak (AOP 230),Broj zaposlenih (AOP 605)
20311380,JKP ZELENILO ARANĐELOVAC ARANĐELOVAC,Aranđelovac,VENAC SLOBODE 10,70033,Aranđelovac,8130,Usluge uredjenja i održavanja okoline                        ,malo,SKUPŠTINA OPŠTINE ARANĐELOVAC,,100,39767,43918,38620,63,1681,31671,1398,3807,5194,104,0,4151,56
7350538,RZAV,Arilje,Čačanska bb,70041,Arilje,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA GRADA ČAČKA,,0,154690,225591,225234,0,35083,69399,111572,9180,24,333,0,70901,72
7350538,,,,,,,,,SKUPŠTINA OPŠTINE POŽEGA,,0,,,,,,,,,,,,,
7350538,,,,,,,,,Скупштина општине Горњи Милановац,,0,,,,,,,,,,,,,
7350538,,,,,,,,,SKUPŠTINA OPŠTINE LUČANI,,0,,,,,,,,,,,,,
7350538,,,,,,,,,SKUPŠTINA OPŠTINE ARILJE,,0,,,,,,,,,,,,,
17268104,ZELEN,Arilje,Vojvode Mišića 38,70041,Arilje,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE ARILJE,,100,66486,66207,64308,0,21024,27539,2422,13323,209,1690,276,0,49
7328389,KOMUNALAC,Babušnica,7. juli 20,70050,Babušnica,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BABUŠNICA,,100,28660,46484,44217,0,20484,19673,859,3201,868,1399,0,17824,39
20685107,JP BB TERM BAJINA BAŠTA,Bajina Bašta,KNEZA MILANA OBRENOVIĆA 34/2,70068,Bajina Bašta,3530,Snabdevanje parom i klimatizacija                           ,malo,SKUPŠTINA OPŠTINE BAJINA BAŠTA,,100,6900,16453,16433,0,14320,805,0,1308,15,5,0,9553,14
7352930,JKP 7.JULI BATOČINA,Batočina,Kralja Petra I 21,70076,Batočina,3530,Snabdevanje parom i klimatizacija                           ,malo,Државни капитал,Lokalni nivo,0,55264,55101,53301,726,22188,24478,1422,4487,1567,233,162,0,41
7306890,KOMNIS,Bela Palanka,Srpskih vladara 51,70084,Bela Palanka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BELA PALANKA,,100,47010,57040,52684,0,6515,35391,4110,6668,1340,3016,0,10559,79
17479237,BELA PALANKA,Bela Palanka,Srpskih Vladaraa 52,70084,Bela Palanka,5914,Delatnost prikazivanja kinematografskih dela,malo,SKUPŠTINA OPŠTINE BELA PALANKA,,100,14852,15207,14899,2084,1512,8143,362,2798,125,183,0,355,20
7006578,10. OKTOBAR,Barajevo,BARAJEVSKA 1,70092,Beograd-Barajevo,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BARAJEVO,,100,137761,137570,125474,0,44313,47531,7622,26008,1295,10801,88,0,71
7048971,INFOSTAN,Beograd (Voždovac),Danijelova 33,70106,Beograd-Voždovac,6311,"Obrada podataka, hosting i sl.",veliko,"SKUPŠTINA GRADA BEOGRADA BEOGRAD, DRAGOSLAVA JOVANOVIĆA 2",,100,1586672,1544780,763136,0,36895,243060,51107,432074,7453,774191,39506,0,148
7486251,JP GRADSKO STAMBENO BEOGRAD,Beograd (Voždovac),Danijelova 33,70106,Beograd-Voždovac,4329,Ostali instalacioni radovi u gradjevinarstvu                 ,srednje,SKUPŠTINA GRADA BEOGRADA,,0,481898,400614,392347,0,17406,253837,35701,85403,546,7721,81753,0,176
7010109,STUDIO B,Beograd (Vračar),Masarikova 5,70114,Beograd-Vračar,6020,Proizvodnja i emitovanje televizijskog programa             ,srednje,GRAD BEOGRAD,,100,392568,391457,369374,0,8980,234052,17259,109083,316,21767,578,0,234
7018762,JKP BEOGRADSKI VODOVOD I KANALIZACIJA BEOGRAD,Beograd (Vračar),Kneza Miloša 27,70114,Beograd-Vračar,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,GRAD BEOGRAD,,100,7893305,7820040,7223204,224,1505612,2948790,1360635,1407943,73730,523106,44549,0,2594
7030614,JKSP GROCKA GROCKA,Grocka,Petra Drapšina 21,70122,Beograd-Grocka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,OPŠTINA GROCKA,,100,280511,280822,209361,403,43540,130096,13945,21377,13455,58006,2078,0,158
17536320,VODOVOD I KANALIZACIJA,Grocka,Petra Drapšina 21,70122,Beograd-Grocka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE GROCKA,,100,130797,133826,114714,0,16816,76903,9399,11596,3840,15272,0,3321,105
7019564,OLIMP-ZVEZDARA,Beograd (Zvezdara),Vjekoslava Kovača 11,70149,Beograd-Zvezdara,9311,Delatnost sportskih objekata                                ,malo,SO ZVEZDARA,,100,116689,122350,122215,716,7400,13300,5696,95103,104,31,0,5661,13
7034628,GRADSKE PIJACE,Beograd (Zvezdara),Živka Karabiberovića 3,70149,Beograd-Zvezdara,6820,Iznajmljivanje vlastitih ili iznajmljenih nekretnina i upravljanje njima,veliko,СКУПШТИНА ГРАДА БЕОГРАДА,,0,1138821,1030491,944630,0,72115,380199,182437,309879,554,85307,99176,0,235
7045000,GRADSKA ČISTOĆA,Beograd (Zvezdara),MIJE KOVAČEVIĆA 4,70149,Beograd-Zvezdara,3811,Skupljanje otpada koji nije opasan,veliko,GRAD BEOGRAD,,100,4254486,4005690,3775633,15903,613296,1850722,450433,845279,5299,224758,243048,0,1794
7049455,POGREBNE USLUGE,Beograd (Zvezdara),Ruzveltova 50,70149,Beograd-Zvezdara,9603,Pogrebne i srodne delatnosti                                ,veliko,GRAD BEOGRAD,,0,1325079,1252138,1194908,110938,258358,552151,54523,218938,8911,48319,74541,0,472
7013922,LAZAREVAC,Lazarevac,Nikole Vujačića 28,70165,Beograd-Lazarevac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,Opština Lazarevac,,0,842413,905948,813645,379,129640,520090,52402,111134,53912,38391,0,69903,685
17061259,RADIO LAZAREVAC,Lazarevac,Karađorđeva 20,70165,Beograd-Lazarevac,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,OPŠTINA LAZAREVAC,,0,13728,12857,12843,0,271,11069,293,1210,14,0,769,0,10
20199601,JP TOPLIFIKACIJA LAZAREVAC,Lazarevac,Karađorđeva 32,70165,Beograd-Lazarevac,3530,Snabdevanje parom i klimatizacija                           ,srednje,GRADSKA OPŠTINA LAZAREVAC,,100,341637,320481,312016,0,99810,127966,35421,48819,1177,7288,21649,0,118
7045859,JKP MLADENOVAC MLADENOVAC,Mladenovac (varoš),Kraljice Marije 32,70173,Beograd-Mladenovac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,Државни капитал,Lokalni nivo,100,325509,376286,311937,1259,67252,170589,36451,36386,3831,60518,0,50777,262
17314734,PIJACE MLADENOVAC,Mladenovac (varoš),KRALJICE MARIJE 1,70173,Beograd-Mladenovac,3811,Skupljanje otpada koji nije opasan,malo,OPŠTINA MLADENOVAC,,100,37691,37644,37644,0,2261,26189,582,8612,0,0,47,0,41
17569325,MLADENOVAC,Mladenovac (varoš),Kralja Petra I 175,70173,Beograd-Mladenovac,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,OPŠTINA MLADENOVAC,,100,12615,9986,9986,0,668,6642,0,2676,0,0,2629,0,4
7020210,JKP BEOGRADSKE ELEKTRANE BEOGRAD,Beograd (Novi Beograd),Savski nasip 11,70181,Beograd-Novi Beograd,3530,Snabdevanje parom i klimatizacija                           ,veliko,SKUPŠTINA GRADA BEOGRADA,,100,20492874,20801520,19574181,179498,13479955,2568777,1475035,1870916,642275,585064,0,348931,2235
7049285,JP SAVA CENTAR BEOGRAD,Beograd (Novi Beograd),Milentija Popovića 9,70181,Beograd-Novi Beograd,9001,Izvodjačka umetnost                                          ,srednje,SKUPŠTINA GRADA BEOGRADA,,0,627570,667882,653593,0,125926,246644,19143,261880,2188,12101,0,40470,146
7041985,JKP OBRENOVAC OBRENOVAC,Obrenovac,Cara Lazara 3/1,70190,Beograd-Obrenovac,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE OBRENOVAC,,100,342688,342116,319664,1341,40259,157189,26110,94765,2328,20124,184,0,177
7065809,"JP SKC OBRENOVAC, OBRENOVAC",Obrenovac,Kralja Aleksandra I 63,70190,Beograd-Obrenovac,9311,Delatnost sportskih objekata                                ,malo,OPŠTINA OBRENOVAC,,100,96827,96677,95792,2949,14809,46627,2496,28911,25,860,150,0,80
20190655,"JKP PARKING SERVIS OBRENOVAC, OBRENOVAC",Obrenovac,Kralja Aleksandra 10 c,70190,Beograd-Obrenovac,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,malo,Скупштина општине Обреновац,,100,34025,33403,33146,0,1925,23787,2170,5264,33,224,560,0,31
20233940,JKP TOPLOVOD OBRENOVAC,Obrenovac,Cara Lazara 3/1,70190,Beograd-Obrenovac,3530,Snabdevanje parom i klimatizacija                           ,srednje,Скупштина општине Обреновац,,100,361505,354540,314356,0,96670,101535,61174,54977,82,40102,6965,0,99
20234806,JKP VODOVOD I KANALIZACIJA OBRENOVAC,Obrenovac,Cara Lazara 3/1,70190,Beograd-Obrenovac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Скупштина општине Обреновац,,100,312805,337429,305586,0,51978,157535,41960,54113,1952,29891,0,24624,178
7029110,JVP BEOGRADVODE BEOGRAD,Beograd (Palilula),Svetozara Ćorovića 15,70203,Beograd-Palilula,4291,Izgradnja hidrotehničkih objekata,srednje,GRAD BEOGRAD,,,766145,759072,595306,0,49831,177183,10823,357469,4564,159202,5266,0,150
7046383,PARKING SERVIS,Beograd (grad),Kraljice Marije 7,70203,Beograd-Palilula,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,veliko,Државни капитал,Lokalni nivo,100,2136381,1929904,1626709,2985,151149,957905,163642,351028,27905,275290,191707,0,691
17463756,JP POSLOVNI CENTAR-RAKOVICA BEOGRAD,Beograd (Rakovica),Miška Kranjca 12,70211,Beograd-Rakovica,6820,Iznajmljivanje vlastitih ili iznajmljenih nekretnina i upravljanje njima,malo,SKUPŠTINA OPŠTINE RAKOVICA,,100,148878,138803,124703,0,6450,48633,4469,65151,1790,12310,9377,0,67
7006888,SOPOT,Sopot,Kneza Miloša 45A,70238,Beograd-Sopot,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE SOPOT,,0,98661,94875,87990,39,26096,47625,3805,10425,561,6324,3665,0,80
20064382,JKP PIJACE ROPOČEVO SOPOT,Sopot,Kneza Miloša 26,70238,Beograd-Sopot,3811,Skupljanje otpada koji nije opasan,malo,GRADSKA OPŠTINA SOPOT,,100,173995,172532,172163,141171,3864,20316,1914,4898,14,355,1341,0,35
7022662,GSP PO,Beograd (Stari Grad),Kneginje LJubice 29,70246,Beograd-Stari Grad,4931,Gradski i prigradski kopneni prevoz putnika                 ,veliko,Скупштина града Београда,,0,10061823,13042620,12359695,5087,4118596,6689239,929572,617201,109440,573485,0,2988648,6438
7023332,JKP BEOGRAD-PUT BEOGRAD,Beograd (Stari Grad),Nušićeva 21,70246,Beograd-Stari Grad,4211,Izgradnja puteva i autoputeva                               ,veliko,GRAD BEOGRAD,,0,7345042,7245851,7120254,0,1943172,1795505,366305,3015272,84635,40962,88411,0,1352
7023332,,,,,,,,,NARODNI ODBOR GRADA BEOGRADA,,0,,,,,,,,,,,,,
7066597,JKP ZELENILO-BEOGRAD BEOGRAD,Beograd (Stari Grad),Mali Kalemegdan 8,70246,Beograd-Stari Grad,8130,Usluge uredjenja i održavanja okoline                        ,veliko,"SKUPŠTINA GRADA BEOGRADA BEOGRAD, DRAGOSLAVA JOVANOVIĆA 2",,100,2196028,2166875,2147015,5643,315980,1411188,94415,319789,1091,18769,24051,0,1251
17239139,URBANISTIČKI ZAVOD BEOGRADA JP BEOGRAD,Beograd (Stari Grad),Palmotićeva 30,70246,Beograd-Stari Grad,7111,Arhitektonska delatnost                                     ,srednje,Друштвени капитал,Lokalni nivo,100,266584,257444,254063,0,10560,190896,17088,35519,1,3380,10094,0,142
17416774,BEOGRADSKA TVRĐAVA,Beograd (grad),Kralja Petra 71/III,70246,Beograd-Stari Grad,9004,Rad umetničkih ustanova                                     ,malo,GRAD BEOGRAD,,100,172419,182642,182240,632,6539,37332,4854,132883,0,402,0,10223,16
20140143,SPORTSKI CENTAR MILAN GALE MUŠKATIROVIĆ JP BEOGRAD,Beograd (Stari Grad),Tadeuša Košćuška 63,70246,Beograd-Stari Grad,9311,Delatnost sportskih objekata                                ,malo,GRADSKA OPŠTINA STARI GRAD,,100,106518,104758,102078,861,28973,35876,19976,16392,51,2629,45,0,39
7451440,ADA CIGANLIJA,Beograd (Čukarica),Ada Ciganlija 2,70254,Beograd-Čukarica,8130,Usluge uredjenja i održavanja okoline                        ,srednje,"SKUPŠTINA GRADA BEOGRADA BEOGRAD, DRAGOSLAVA JOVANOVIĆA 2",,100,254311,250465,238883,0,24090,65443,46227,103123,41,11541,3640,0,29
7451792,JP HIPODROM BEOGRAD BEOGRAD,Beograd (Čukarica),Paštrovićeva 2,70254,Beograd-Čukarica,8130,Usluge uredjenja i održavanja okoline                        ,malo,GRAD BEOGRAD,,100,64216,62920,61938,180,2846,28662,2017,28233,752,230,1296,0,16
7216459,KOMUNALNO BLACE BLACE,Blace,Radomira Putnika bb,70262,Blace,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SO BLACE,,100,60330,60100,58413,0,14942,32136,1823,9512,607,1080,217,0,66
7334419,JKP BOGATIĆ BOGATIĆ,Bogatić,Mike Vitomirovića 4,70289,Bogatić,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OŠTINE BOGATIĆ,,100,32128,32084,30207,7,4108,20592,2332,3168,17,1860,44,0,36
6250033,JP ZA VODOSNABDEVANJE BOJNIK,Bojnik,Svetog Save 35,70297,Bojnik,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BOJNIK,,50,28070,31426,28095,0,3657,13398,9116,1924,52,3279,0,3356,26
6250033,,,,,,,,,SKUPŠTINA OPŠTINE DOLJEVAC,,50,,,,,,,,,,,,,
7352964,JEDINSTVO,Bojnik,11. brigade bb,70297,Bojnik,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA OPŠTINE BOJNIK,,100,27966,26400,22042,0,4481,14000,852,2709,374,3984,1409,0,28
7183267,USLUGA,Boljevac,Timočke bune 2,70319,Boljevac,3811,Skupljanje otpada koji nije opasan,malo,Државни капитал,Lokalni nivo,0,54619,54496,52852,0,16391,27592,2121,6748,945,699,103,0,72
7147317,"ŠTAMPA, RADIO I FILM",Bor,Moše Pijade 19,70327,Bor,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,Државни капитал,Lokalni nivo,,43253,35727,34106,0,2862,24705,1147,5392,1245,376,7526,0,37
7148372,3.OKTOBAR,Bor,7 jula 60,70327,Bor,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE BOR,,100,168717,177872,162470,1376,23634,112142,6782,18536,3014,12388,0,9155,208
7183453,VODOVOD,Bor,Čočetova 16,70327,Bor,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE BOR,,100,256311,351798,256280,0,77358,124613,38379,15930,24775,70743,0,95442,216
7203144,BORPREVOZ - U STEČAJU,Bor,Vasić Milana Perice 6,70327,Bor,4931,Gradski i prigradski kopneni prevoz putnika                 ,malo,OPŠTINA BOR,,100,1126,8980,5595,0,188,2059,1296,2052,56,3329,0,7854,7
7342578,BOR,Bor,Nikole Pašića 14,70327,Bor,4329,Ostali instalacioni radovi u gradjevinarstvu                 ,malo,Државни капитал,Lokalni nivo,100,67993,68379,66116,0,2967,46644,4901,11604,1474,789,0,386,43
7384432,BOGOVINA,Bor,Čočetova 16,70327,Bor,7022,Konsultantske aktivnosti u vezi s poslovanjem i ostalim upravljanjem,malo,OPŠTINA BOLJEVAC,,1.08,32501,46173,27289,0,4038,15107,5167,2977,619,18265,0,13672,21
7384432,,,,,,,,,SKUPŠTINA GRADA ZAJEČARA,,3.24,,,,,,,,,,,,,
7384432,,,,,,,,,OPŠTINA NEGOTIN,,4.15,,,,,,,,,,,,,
7384432,,,,,,,,,SKUPŠTINA OPŠTINE BOR,,91.53,,,,,,,,,,,,,
17441531,JKP TOPLANA BOR Đ.A KUNA 12,Bor,Đorđa Andrejevića Kuna 12,70327,Bor,3530,Snabdevanje parom i klimatizacija                           ,srednje,SKUPŠTINA OPŠTINE BOR,,100,613299,730311,606076,0,398349,121248,34579,51900,85650,38585,0,116255,157
7357362,JP USLUGA BOSILEGRAD,Bosilegrad,Dobrodolski potok bb,70335,Bosilegrad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,Државни капитал,Lokalni nivo,100,17847,17747,17521,0,2711,12707,866,1237,226,0,95,0,26
7262957,JKP RASINA BRUS,Brus,Kralja Petra Prvog bb,70343,Brus,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE BRUS,,0,119672,118601,112492,0,21825,45401,2921,42345,1612,4497,877,0,86
7267452,KOMUNALAC,Bujanovac,Karađorđev trg 1,70351,Bujanovac,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE BUJANOVAC,,0,124878,124926,122044,0,26226,81674,6189,7955,2357,525,0,48,173
6121179,RADIO VALJEVO,Valjevo,Vojvode Mišića 21,70360,Valjevo-grad,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,SKUPŠTINA OPŠTINE VALJEVO,,0,17058,17886,17729,0,950,15326,174,1279,74,83,0,828,26
7096844,JKP VIDRAK VALJEVO,Valjevo,Vojvode Mišića 50,70360,Valjevo-grad,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE VALJEVO,,100,208140,194120,187292,2545,36277,110522,14641,23307,282,6546,12094,0,238
7096852,JP POLET VALJEVO,Valjevo,VLADIKE NIKOLAJA 25,70360,Valjevo-grad,6820,Iznajmljivanje vlastitih ili iznajmljenih nekretnina i upravljanje njima,malo,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,100,36971,37499,36724,152,3068,23493,3721,6290,0,775,0,552,36
7136277,VODOVOD VALJEVO,Valjevo,Vuka Karadžića 26,70360,Valjevo-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Државни капитал,Lokalni nivo,0,288975,354568,345537,0,60416,135403,112484,37234,3371,5660,0,65593,215
7357494,JKP TOPLANA-VALJEVO VALJEVO,Valjevo,OBILAZNI PUT bb,70360,Valjevo-grad,3530,Snabdevanje parom i klimatizacija                           ,srednje,Државни капитал,Lokalni nivo,100,287783,287035,271323,0,150039,48330,1326,71628,7417,8295,641,0,64
7367384,JP KOLUBARA VALJEVO,Valjevo,Pop Lukina 6 a,70360,Valjevo-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,GRADSKA OPŠTINA LAZAREVAC,,0.5,28271,28271,27905,0,926,21723,1184,4072,0,366,0,0,18
7367384,,,,,,,,,OPŠTINA LAJKOVAC,,0.5,,,,,,,,,,,,,
7367384,,,,,,,,,OPŠTINA MIONICA,,0.5,,,,,,,,,,,,,
7367384,,,,,,,,,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,98,,,,,,,,,,,,,
7367384,,,,,,,,,OPŠTINA UB,,0.5,,,,,,,,,,,,,
7679181,JP VALJEVO-TURIST VALJEVO,Valjevo,Prote Mateje 1,70360,Valjevo-grad,5510,Hoteli i sličan smeštaj                                     ,malo,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,100,15092,15083,13384,218,637,8480,923,3126,1,1698,3,0,11
20026235,JP OSA VALJEVO,Valjevo,Vuka Karadžića 54,70360,Valjevo-grad,4110,Razrada gradjevinskih projekata                              ,malo,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,100,15699,15208,14291,0,253,6160,3806,4072,1,916,491,0,10
7218281,JKP VARVARIN VARVARIN,Varvarin,"Juhorska, Tržni centar Lamela V /",70378,Varvarin,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE VARVARIN,,100,36052,49049,48367,53,9875,31179,3815,3445,398,284,0,12997,50
7160763,JAVNO KOMUNALNO PREDUZEĆE MILOŠ MITROVIĆ VELIKA PLANA,Velika Plana,Vojvode Mišića 1,70386,Velika Plana,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE VELIKA PLANA,,100,148093,147433,132703,2972,40877,68175,5240,15439,9375,5355,619,0,154
17112171,MORAVA,Velika Plana,Miloša Velikog 37,70386,Velika Plana,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,"OPŠTINA SMEDEREVSKA PALANKA SMEDEREVSKA PALANKA, VUKA KARADZIĆA 25",,50,4758,6685,6685,5,122,1401,38,5119,0,0,0,1927,1
17112171,,,,,,,,,SKUPŠTINA OPŠTINE VELIKA PLANA,,50,,,,,,,,,,,,,
20491388,JP GRADSKA TOPLANA VELIKA PLANA,Velika Plana,Despota Stefana 46a,70386,Velika Plana,3530,Snabdevanje parom i klimatizacija                           ,malo,"OPŠTINA VELIKA PLANA VELIKA PLANA,  MILOŠA VELIKOG 30",,100,38082,37707,35143,0,18693,8853,3957,3640,2018,546,355,0,11
7347189,JAKOP IZVOR VLADIMIRCI,Vladimirci,Svetog Save 25,70408,Vladimirci,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE VLADIMIRCI,,0,44959,43375,41690,0,12653,16209,4698,8130,573,1112,1426,0,369
20663901,JP VODOVOD VLADIČIN HAN,Vladičin Han,VLADIKE PAJSIJA bb,70416,Vladičin Han,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE VLADIČIN HAN,,100,33677,20851,19130,0,3782,11548,717,3083,529,1192,12457,0,54
20663944,JP ZA KOMUNALNO UREĐENJE VLADIČIN HAN,Vladičin Han,VLADIKE PAJSIJA bb,70416,Vladičin Han,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA OPŠTINE VLADIČIN HAN,,100,7027,6970,6920,0,501,5669,178,572,0,50,46,0,28
17224239,JKP KOMUNALAC VLASOTINCE,Vlasotince,Konopnička 5,70424,Vlasotince,3811,Skupljanje otpada koji nije opasan,malo,JAVNO KOMUNALNO PREDUZEĆE 'KOMUNALAC' VLASOTINCE,,100,18229,24947,23876,1302,1501,17762,1360,1951,902,169,0,6779,45
17224247,JKP VODOVOD VLASOTINCE,Vlasotince,Nemanjina 36,70424,Vlasotince,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,"JAVNO KOMUNALNO PREDUZEĆE VODOVOD VLASOTINCE, NEMANJINA 36",,100,41155,66223,64398,0,13110,30167,17329,3792,1730,95,0,25068,75
7196709,JP KOMRAD VRANJE,Vranje,Sima Pogačarevića 97,70432,Vranje-grad,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠRINA OPŠTINE VRANJE,,0,199946,199399,189491,2459,29669,127756,18707,10900,1563,8345,919,0,208
7204981,NOVI DOM,Vranje,Kralja Stefana Prvovenčanog 99,70432,Vranje-grad,3530,Snabdevanje parom i klimatizacija                           ,malo,OPŠTINA VRANJE,,100,118951,117664,110329,0,62854,31704,3973,11798,6225,1110,1147,0,40
