Matični broj,Naziv preduzeća,Sedište,Adresa,Opština,Naziv opštine,Delatnost (KD 2010),Naziv delatnosti,Veličina preduzeća,Naziv osnivača,Napomena,Procenat udela osnivača,Ukupni prihodi (AOP 201+215+217),Ukupni rashodi (AOP 207+216+218),Svega (AOP 207),Nabavna vrednost prodate robe (AOP 208),Troškovi materijala (AOP 209),"Troškovi zarada, naknada zarada i ostali lični rashodi (AOP 210)",Troškovi amortizacije i rezervisanja (AOP 211),Ostali poslovni rashodi (AOP 212),Finansijski rashodi (AOP 216),Ostali rashodi (AOP 218),Neto dobitak (AOP 229),Neto gubitak (AOP 230),Broj zaposlenih (AOP 605)
20311380,JKP ZELENILO ARANĐELOVAC ARANĐELOVAC,Aranđelovac,VENAC SLOBODE 10,70033,Aranđelovac,8130,Usluge uredjenja i održavanja okoline                        ,malo,SKUPŠTINA OPŠTINE ARANĐELOVAC,,100,,,,,,,,,,,,,
7350538,RZAV,Arilje,Čačanska bb,70041,Arilje,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA GRADA ČAČKA,,0,114379,222443,221922,0,24135,50811,140804,6172,218,303,0,108077,75
7350538,,,,,,,,,SKUPŠTINA OPŠTINE POŽEGA,,0,,,,,,,,,,,,,
7350538,,,,,,,,,Скупштина општине Горњи Милановац,,0,,,,,,,,,,,,,
7350538,,,,,,,,,SKUPŠTINA OPŠTINE LUČANI,,0,,,,,,,,,,,,,
7350538,,,,,,,,,SKUPŠTINA OPŠTINE ARILJE,,0,,,,,,,,,,,,,
17268104,ZELEN,Arilje,Vojvode Mišića 38,70041,Arilje,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE ARILJE,,100,42455,44238,43668,0,18334,18082,2290,4962,144,426,0,1783,47
7328389,KOMUNALAC,Babušnica,7. juli 20,70050,Babušnica,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BABUŠNICA,,100,20383,24788,23473,0,7766,11810,2317,1580,377,938,0,4405,41
20685107,JP BB TERM BAJINA BAŠTA,Bajina Bašta,KNEZA MILANA OBRENOVIĆA 34/2,70068,Bajina Bašta,3530,Snabdevanje parom i klimatizacija                           ,malo,SKUPŠTINA OPŠTINE BAJINA BAŠTA,,100,,,,,,,,,,,,,
7352930,JKP 7.JULI BATOČINA,Batočina,Kralja Petra I 21,70076,Batočina,3530,Snabdevanje parom i klimatizacija                           ,malo,Државни капитал,Lokalni nivo,0,35769,35616,33397,0,13001,16670,526,3200,1704,515,153,0,48
7306890,KOMNIS,Bela Palanka,Srpskih vladara 51,70084,Bela Palanka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BELA PALANKA,,100,35232,35117,34023,0,5487,21088,1791,5657,309,785,280,0,75
17479237,BELA PALANKA,Bela Palanka,Srpskih Vladaraa 52,70084,Bela Palanka,5914,Delatnost prikazivanja kinematografskih dela,malo,SKUPŠTINA OPŠTINE BELA PALANKA,,100,13016,14945,14945,1928,1150,9125,244,2498,0,0,0,1929,18
7006578,10. OKTOBAR,Barajevo,BARAJEVSKA 1,70092,Beograd-Barajevo,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BARAJEVO,,100,66411,66055,59682,0,25478,24901,4203,5100,101,6272,294,0,61
7048971,INFOSTAN,Beograd (Voždovac),Danijelova 33,70106,Beograd-Voždovac,6311,"Obrada podataka, hosting i sl.",veliko,"SKUPŠTINA GRADA BEOGRADA BEOGRAD, DRAGOSLAVA JOVANOVIĆA 2",,100,671628,609741,425961,0,16937,152068,14790,242166,99,183681,56184,0,197
7486251,JP GRADSKO STAMBENO BEOGRAD,Beograd (Voždovac),Danijelova 33,70106,Beograd-Voždovac,4329,Ostali instalacioni radovi u gradjevinarstvu                 ,srednje,SKUPŠTINA GRADA BEOGRADA,,0,305170,263083,233620,0,12315,154639,9582,57084,8661,20802,39474,0,207
7010109,STUDIO B,Beograd (Vračar),Masarikova 5,70114,Beograd-Vračar,6020,Proizvodnja i emitovanje televizijskog programa             ,srednje,GRAD BEOGRAD,,100,366149,349944,326975,0,10205,192460,24178,100132,5322,17647,14150,0,297
7018762,JKP BEOGRADSKI VODOVOD I KANALIZACIJA BEOGRAD,Beograd (Vračar),Kneza Miloša 27,70114,Beograd-Vračar,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,GRAD BEOGRAD,,100,7302023,7152507,5840572,2448,1266113,2002599,1450996,1118416,50872,1261063,149516,0,2970
7030614,JKSP GROCKA GROCKA,Grocka,Petra Drapšina 21,70122,Beograd-Grocka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,OPŠTINA GROCKA,,100,142040,142040,133593,893,28072,83607,10848,10173,4006,4441,75,0,167
17536320,VODOVOD I KANALIZACIJA,Grocka,Petra Drapšina 21,70122,Beograd-Grocka,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE GROCKA,,100,79981,80278,73283,0,11598,46322,7831,7532,822,6173,0,297,92
7019564,OLIMP-ZVEZDARA,Beograd (Zvezdara),Vjekoslava Kovača 11,70149,Beograd-Zvezdara,9311,Delatnost sportskih objekata                                ,malo,SO ZVEZDARA,,100,38682,38559,38485,364,5709,11076,3133,18203,7,67,123,0,15
7034628,GRADSKE PIJACE,Beograd (Zvezdara),Živka Karabiberovića 3,70149,Beograd-Zvezdara,6820,Iznajmljivanje vlastitih ili iznajmljenih nekretnina i upravljanje njima,veliko,СКУПШТИНА ГРАДА БЕОГРАДА,,0,,,,,,,,,,,,,
7045000,GRADSKA ČISTOĆA,Beograd (Zvezdara),MIJE KOVAČEVIĆA 4,70149,Beograd-Zvezdara,3811,Skupljanje otpada koji nije opasan,veliko,GRAD BEOGRAD,,100,3871412,3739991,2899492,15744,742197,1218001,378711,544839,11990,828509,107982,0,2034
7049455,POGREBNE USLUGE,Beograd (Zvezdara),Ruzveltova 50,70149,Beograd-Zvezdara,9603,Pogrebne i srodne delatnosti                                ,veliko,GRAD BEOGRAD,,0,741105,746284,734615,90991,138866,337165,40515,127078,0,11669,0,5179,502
7013922,LAZAREVAC,Lazarevac,Nikole Vujačića 28,70165,Beograd-Lazarevac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,Opština Lazarevac,,0,494310,483993,460891,276,132024,240564,40864,47163,2410,20692,499,0,567
17061259,RADIO LAZAREVAC,Lazarevac,Karađorđeva 20,70165,Beograd-Lazarevac,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,OPŠTINA LAZAREVAC,,0,10578,10197,10193,0,327,8462,200,1204,4,0,344,0,16
20199601,JP TOPLIFIKACIJA LAZAREVAC,Lazarevac,Karađorđeva 32,70165,Beograd-Lazarevac,3530,Snabdevanje parom i klimatizacija                           ,srednje,GRADSKA OPŠTINA LAZAREVAC,,100,3225,7650,7650,0,17,2575,4692,366,0,0,0,4425,24
7045859,JKP MLADENOVAC MLADENOVAC,Mladenovac (varoš),Kraljice Marije 32,70173,Beograd-Mladenovac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",veliko,Државни капитал,Lokalni nivo,100,285397,288523,278556,9698,59351,129529,41081,38897,2547,7420,0,3126,274
17314734,PIJACE MLADENOVAC,Mladenovac (varoš),KRALJICE MARIJE 1,70173,Beograd-Mladenovac,3811,Skupljanje otpada koji nije opasan,malo,OPŠTINA MLADENOVAC,,100,26266,25387,24465,0,1326,16367,1139,5633,25,897,879,0,29
17569325,MLADENOVAC,Mladenovac (varoš),Kralja Petra I 175,70173,Beograd-Mladenovac,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,OPŠTINA MLADENOVAC,,100,4639,4227,4227,0,163,3517,0,547,0,0,371,0,6
7020210,JKP BEOGRADSKE ELEKTRANE BEOGRAD,Beograd (Novi Beograd),Savski nasip 11,70181,Beograd-Novi Beograd,3530,Snabdevanje parom i klimatizacija                           ,veliko,SKUPŠTINA GRADA BEOGRADA,,100,9740442,11409156,10821426,98008,6900877,1760452,1142095,919994,79457,508273,0,1628482,2388
7049285,JP SAVA CENTAR BEOGRAD,Beograd (Novi Beograd),Milentija Popovića 9,70181,Beograd-Novi Beograd,9001,Izvodjačka umetnost                                          ,srednje,SKUPŠTINA GRADA BEOGRADA,,0,586798,601980,586313,0,120289,199121,28840,238063,4550,11117,0,14980,178
7041985,JKP OBRENOVAC OBRENOVAC,Obrenovac,Cara Lazara 3/1,70190,Beograd-Obrenovac,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE OBRENOVAC,,100,672271,740840,710270,0,166646,230182,251731,61711,1966,28604,0,68569,440
7065809,"JP SKC OBRENOVAC, OBRENOVAC",Obrenovac,Kralja Aleksandra I 63,70190,Beograd-Obrenovac,9311,Delatnost sportskih objekata                                ,malo,OPŠTINA OBRENOVAC,,100,87276,85961,83706,2790,8576,48686,2304,21350,201,2054,1315,0,110
20190655,"JKP PARKING SERVIS OBRENOVAC, OBRENOVAC",Obrenovac,Kralja Aleksandra 10 c,70190,Beograd-Obrenovac,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,malo,Скупштина општине Обреновац,,100,5452,351,351,0,0,151,0,200,0,0,4591,0,1
20233940,JKP TOPLOVOD OBRENOVAC,Obrenovac,Cara Lazara 3/1,70190,Beograd-Obrenovac,3530,Snabdevanje parom i klimatizacija                           ,srednje,Скупштина општине Обреновац,,100,,,,,,,,,,,,,
20234806,JKP VODOVOD I KANALIZACIJA OBRENOVAC,Obrenovac,Cara Lazara 3/1,70190,Beograd-Obrenovac,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Скупштина општине Обреновац,,100,,,,,,,,,,,,,
7029110,JVP BEOGRADVODE BEOGRAD,Beograd (Palilula),Svetozara Ćorovića 15,70203,Beograd-Palilula,4291,Izgradnja hidrotehničkih objekata,srednje,GRAD BEOGRAD,,,232452,220215,211171,380,28495,114807,5360,62129,2512,6532,12237,0,133
7046383,PARKING SERVIS,Beograd (grad),Kraljice Marije 7,70203,Beograd-Palilula,5221,Uslužne delatnosti u kopnenom saobraćaju                    ,veliko,Државни капитал,Lokalni nivo,100,1289995,1258364,1111823,3261,180573,590229,97648,240112,5658,140883,9106,0,740
17463756,JP POSLOVNI CENTAR-RAKOVICA BEOGRAD,Beograd (Rakovica),Miška Kranjca 12,70211,Beograd-Rakovica,6820,Iznajmljivanje vlastitih ili iznajmljenih nekretnina i upravljanje njima,malo,SKUPŠTINA OPŠTINE RAKOVICA,,100,42700,34748,32676,0,1762,18390,2979,9545,2072,0,7732,0,34
7006888,SOPOT,Sopot,Kneza Miloša 45A,70238,Beograd-Sopot,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE SOPOT,,0,62902,61813,58313,153,18666,29600,2125,7769,212,3288,1089,0,80
20064382,JKP PIJACE ROPOČEVO SOPOT,Sopot,Kneza Miloša 26,70238,Beograd-Sopot,3811,Skupljanje otpada koji nije opasan,malo,GRADSKA OPŠTINA SOPOT,,100,30007,30034,30034,23451,613,4389,379,1202,0,0,0,32,34
7022662,GSP PO,Beograd (Stari Grad),Kneginje LJubice 29,70246,Beograd-Stari Grad,4931,Gradski i prigradski kopneni prevoz putnika                 ,veliko,Скупштина града Београда,,0,8969217,10843364,9215696,4537,3047874,4462463,1259969,440853,24873,1602795,0,1896479,6877
7023332,JKP BEOGRAD-PUT BEOGRAD,Beograd (Stari Grad),Nušićeva 21,70246,Beograd-Stari Grad,4211,Izgradnja puteva i autoputeva                               ,veliko,GRAD BEOGRAD,,0,6990979,6672301,5989775,0,1763048,1361882,841808,2023037,31270,651256,301003,0,1569
7023332,,,,,,,,,NARODNI ODBOR GRADA BEOGRADA,,0,,,,,,,,,,,,,
7066597,JKP ZELENILO-BEOGRAD BEOGRAD,Beograd (Stari Grad),Mali Kalemegdan 8,70246,Beograd-Stari Grad,8130,Usluge uredjenja i održavanja okoline                        ,veliko,"SKUPŠTINA GRADA BEOGRADA BEOGRAD, DRAGOSLAVA JOVANOVIĆA 2",,100,1626821,1616121,1566217,5460,194604,1011598,120491,234064,250,49654,30037,0,1488
17239139,URBANISTIČKI ZAVOD BEOGRADA JP BEOGRAD,Beograd (Stari Grad),Palmotićeva 30,70246,Beograd-Stari Grad,7111,Arhitektonska delatnost                                     ,srednje,Друштвени капитал,Lokalni nivo,100,351246,250811,240588,0,12289,172132,8453,47714,24,10199,93245,0,166
17416774,BEOGRADSKA TVRĐAVA,Beograd (grad),Kralja Petra 71/III,70246,Beograd-Stari Grad,9004,Rad umetničkih ustanova                                     ,malo,GRAD BEOGRAD,,100,217831,196673,196367,0,1962,16110,948,177347,4,302,19042,0,12
20140143,SPORTSKI CENTAR MILAN GALE MUŠKATIROVIĆ JP BEOGRAD,Beograd (Stari Grad),Tadeuša Košćuška 63,70246,Beograd-Stari Grad,9311,Delatnost sportskih objekata                                ,malo,GRADSKA OPŠTINA STARI GRAD,,100,63674,63505,63407,9185,12481,29155,299,12287,98,0,169,0,67
7451440,ADA CIGANLIJA,Beograd (Čukarica),Ada Ciganlija 2,70254,Beograd-Čukarica,8130,Usluge uredjenja i održavanja okoline                        ,srednje,"SKUPŠTINA GRADA BEOGRADA BEOGRAD, DRAGOSLAVA JOVANOVIĆA 2",,100,146510,124592,118556,0,18921,36961,11846,50828,427,5609,21428,0,25
7451792,JP HIPODROM BEOGRAD BEOGRAD,Beograd (Čukarica),Paštrovićeva 2,70254,Beograd-Čukarica,8130,Usluge uredjenja i održavanja okoline                        ,malo,GRAD BEOGRAD,,100,10982,6007,4604,0,181,470,2459,1494,0,1403,4975,0,4
7216459,KOMUNALNO BLACE BLACE,Blace,Radomira Putnika bb,70262,Blace,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SO BLACE,,100,42829,40381,39876,0,10678,22720,2408,4070,301,204,2448,0,67
7334419,JKP BOGATIĆ BOGATIĆ,Bogatić,Mike Vitomirovića 4,70289,Bogatić,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OŠTINE BOGATIĆ,,100,20432,20274,20133,0,3030,12731,1820,2552,7,134,158,0,35
6250033,JP ZA VODOSNABDEVANJE BOJNIK,Bojnik,Svetog Save 35,70297,Bojnik,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE BOJNIK,,50,13531,16871,16711,0,561,13703,720,1727,43,117,0,3340,44
6250033,,,,,,,,,SKUPŠTINA OPŠTINE DOLJEVAC,,50,,,,,,,,,,,,,
7352964,JEDINSTVO,Bojnik,11. brigade bb,70297,Bojnik,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA OPŠTINE BOJNIK,,100,11689,16563,15426,0,2932,8868,2319,1307,163,974,0,4812,27
7183267,USLUGA,Boljevac,Timočke bune 2,70319,Boljevac,3811,Skupljanje otpada koji nije opasan,malo,Државни капитал,Lokalni nivo,0,37792,37107,32673,0,10838,14872,681,6282,1571,2863,671,0,62
7147317,"ŠTAMPA, RADIO I FILM",Bor,Moše Pijade 19,70327,Bor,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,Државни капитал,Lokalni nivo,,26525,26083,25454,42,2163,19232,1519,2498,497,132,442,0,58
7148372,3.OKTOBAR,Bor,7 jula 60,70327,Bor,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE BOR,,100,108839,105284,101423,1396,26052,59682,4009,10284,872,2989,3555,0,205
7183453,VODOVOD,Bor,Čočetova 16,70327,Bor,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE BOR,,100,140495,195952,158962,0,57383,61040,27398,13141,18166,18824,0,55711,200
7203144,BORPREVOZ - U STEČAJU,Bor,Vasić Milana Perice 6,70327,Bor,4931,Gradski i prigradski kopneni prevoz putnika                 ,malo,OPŠTINA BOR,,100,104937,150049,147808,1505,56694,67141,5005,17463,1278,963,0,45112,249
7342578,BOR,Bor,Nikole Pašića 14,70327,Bor,4329,Ostali instalacioni radovi u gradjevinarstvu                 ,malo,Државни капитал,Lokalni nivo,100,38475,38448,33825,2281,1948,18965,5804,4827,3405,1218,24,0,37
7384432,BOGOVINA,Bor,Čočetova 16,70327,Bor,7022,Konsultantske aktivnosti u vezi s poslovanjem i ostalim upravljanjem,malo,OPŠTINA BOLJEVAC,,1.08,26762,27059,19688,0,3765,7880,352,7691,274,7097,0,297,18
7384432,,,,,,,,,SKUPŠTINA GRADA ZAJEČARA,,3.24,,,,,,,,,,,,,
7384432,,,,,,,,,OPŠTINA NEGOTIN,,4.15,,,,,,,,,,,,,
7384432,,,,,,,,,SKUPŠTINA OPŠTINE BOR,,91.53,,,,,,,,,,,,,
17441531,JKP TOPLANA BOR Đ.A KUNA 12,Bor,Đorđa Andrejevića Kuna 12,70327,Bor,3530,Snabdevanje parom i klimatizacija                           ,srednje,SKUPŠTINA OPŠTINE BOR,,100,382980,409762,390713,0,263019,61058,30014,36622,18180,869,0,30127,148
7357362,JP USLUGA BOSILEGRAD,Bosilegrad,Dobrodolski potok bb,70335,Bosilegrad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,Државни капитал,Lokalni nivo,100,22351,21077,19659,339,5058,9403,487,4372,0,1418,1117,0,28
7262957,JKP RASINA BRUS,Brus,Kralja Petra Prvog bb,70343,Brus,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE BRUS,,0,68240,66791,60291,0,13804,29037,2737,14713,855,5645,1449,0,82
7267452,KOMUNALAC,Bujanovac,Karađorđev trg 1,70351,Bujanovac,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE BUJANOVAC,,0,96214,116161,114686,84,24535,71013,3958,15096,1249,226,0,19947,165
6121179,RADIO VALJEVO,Valjevo,Vojvode Mišića 21,70360,Valjevo-grad,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,SKUPŠTINA OPŠTINE VALJEVO,,0,12848,12853,12535,0,1234,9004,202,2095,119,199,0,5,30
7096844,JKP VIDRAK VALJEVO,Valjevo,Vojvode Mišića 50,70360,Valjevo-grad,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠTINA OPŠTINE VALJEVO,,100,118123,117023,103135,1011,22202,65085,9620,5217,358,13530,1262,0,183
7096852,JP POLET VALJEVO,Valjevo,VLADIKE NIKOLAJA 25,70360,Valjevo-grad,6820,Iznajmljivanje vlastitih ili iznajmljenih nekretnina i upravljanje njima,malo,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,100,30640,26282,25204,0,1202,15100,3698,5204,98,980,4195,0,33
7136277,VODOVOD VALJEVO,Valjevo,Vuka Karadžića 26,70360,Valjevo-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,Државни капитал,Lokalni nivo,0,251412,250953,246875,59,58986,99001,36735,52094,3443,635,347,0,215
7357494,JKP TOPLANA-VALJEVO VALJEVO,Valjevo,OBILAZNI PUT bb,70360,Valjevo-grad,3530,Snabdevanje parom i klimatizacija                           ,srednje,Државни капитал,Lokalni nivo,100,166466,151602,146251,0,100148,35191,705,10207,5152,199,14834,0,74
7367384,JP KOLUBARA VALJEVO,Valjevo,Pop Lukina 6 a,70360,Valjevo-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,GRADSKA OPŠTINA LAZAREVAC,,0.5,21529,21529,21391,0,726,16435,1398,2832,138,0,0,0,17
7367384,,,,,,,,,OPŠTINA LAJKOVAC,,0.5,,,,,,,,,,,,,
7367384,,,,,,,,,OPŠTINA MIONICA,,0.5,,,,,,,,,,,,,
7367384,,,,,,,,,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,98,,,,,,,,,,,,,
7367384,,,,,,,,,OPŠTINA UB,,0.5,,,,,,,,,,,,,
7679181,JP VALJEVO-TURIST VALJEVO,Valjevo,Prote Mateje 1,70360,Valjevo-grad,5510,Hoteli i sličan smeštaj                                     ,malo,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,100,,,,,,,,,,,,,
20026235,JP OSA VALJEVO,Valjevo,Vuka Karadžića 54,70360,Valjevo-grad,4110,Razrada gradjevinskih projekata                              ,malo,СКУПШТИНА ОПШТИНЕ ВАЉЕВО,,100,8124,8146,8135,0,191,5190,126,2628,11,0,0,19,8
7218281,JKP VARVARIN VARVARIN,Varvarin,"Juhorska, Tržni centar Lamela V /",70378,Varvarin,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE VARVARIN,,100,17511,16724,16513,220,3082,10880,1205,1126,64,147,787,0,31
7160763,JAVNO KOMUNALNO PREDUZEĆE MILOŠ MITROVIĆ VELIKA PLANA,Velika Plana,Vojvode Mišića 1,70386,Velika Plana,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,SKUPŠTINA OPŠTINE VELIKA PLANA,,100,98491,98237,96352,1219,30162,49546,5231,10194,1533,352,236,0,156
17112171,MORAVA,Velika Plana,Miloša Velikog 37,70386,Velika Plana,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,"OPŠTINA SMEDEREVSKA PALANKA SMEDEREVSKA PALANKA, VUKA KARADZIĆA 25",,50,,,,,,,,,,,,,
17112171,,,,,,,,,SKUPŠTINA OPŠTINE VELIKA PLANA,,50,,,,,,,,,,,,,
20491388,JP GRADSKA TOPLANA VELIKA PLANA,Velika Plana,Despota Stefana 46a,70386,Velika Plana,3530,Snabdevanje parom i klimatizacija                           ,malo,"OPŠTINA VELIKA PLANA VELIKA PLANA,  MILOŠA VELIKOG 30",,100,,,,,,,,,,,,,
7347189,JAKOP IZVOR VLADIMIRCI,Vladimirci,Svetog Save 25,70408,Vladimirci,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE VLADIMIRCI,,0,31101,30679,29473,0,7748,12749,3528,5448,523,683,380,0,37
20663901,JP VODOVOD VLADIČIN HAN,Vladičin Han,VLADIKE PAJSIJA bb,70416,Vladičin Han,3600,"Skupljanje, prečišćavanje i distribucija vode               ",malo,SKUPŠTINA OPŠTINE VLADIČIN HAN,,100,,,,,,,,,,,,,
20663944,JP ZA KOMUNALNO UREĐENJE VLADIČIN HAN,Vladičin Han,VLADIKE PAJSIJA bb,70416,Vladičin Han,3811,Skupljanje otpada koji nije opasan,malo,SKUPŠTINA OPŠTINE VLADIČIN HAN,,100,,,,,,,,,,,,,
17224239,JKP KOMUNALAC VLASOTINCE,Vlasotince,Konopnička 5,70424,Vlasotince,3811,Skupljanje otpada koji nije opasan,malo,JAVNO KOMUNALNO PREDUZEĆE 'KOMUNALAC' VLASOTINCE,,100,25055,22726,22680,706,1951,17000,1959,1064,3,43,2295,0,60
17224247,JKP VODOVOD VLASOTINCE,Vlasotince,Nemanjina 36,70424,Vlasotince,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,"JAVNO KOMUNALNO PREDUZEĆE VODOVOD VLASOTINCE, NEMANJINA 36",,100,32100,43856,37452,0,10348,19162,3973,3969,788,5616,0,11756,71
7196709,JP KOMRAD VRANJE,Vranje,Sima Pogačarevića 97,70432,Vranje-grad,3811,Skupljanje otpada koji nije opasan,srednje,SKUPŠRINA OPŠTINE VRANJE,,0,156536,154656,148556,4048,20530,96041,18621,9316,628,5472,1880,0,203
7204981,NOVI DOM,Vranje,Kralja Stefana Prvovenčanog 99,70432,Vranje-grad,3530,Snabdevanje parom i klimatizacija                           ,malo,OPŠTINA VRANJE,,100,72725,72129,64765,257,32365,23797,734,7612,798,6566,529,0,39
7226560,VODOVOD,Vranje,Beogradska 63,70432,Vranje-grad,3600,"Skupljanje, prečišćavanje i distribucija vode               ",srednje,NARODNI ODBOR OPŠTINE VRANJE,,0,252915,250425,226481,148,60129,129036,20351,16817,476,23468,4257,0,235
7285531,RT  VRANJE,Vranje,Partizanska 17 a,70432,Vranje-grad,6020,Proizvodnja i emitovanje televizijskog programa             ,malo,SO VRANJE,,100,32622,32606,32535,381,1257,26555,1449,2893,0,71,14,0,53
